# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-112.161	-112.153	-112.143	-112.135	-112.133	-112.130	-112.128	-112.124	-112.119	-112.109	-112.094	-112.077	-112.060	-112.047	-112.037	-112.031	-112.031	-112.036	-112.045	-112.052	-112.049	-112.033	-112.008	-111.978	-111.942	-111.906	-111.874	-111.848	-111.832	-111.827	-111.834	-111.846	-111.854	-111.827	-111.729	-111.594	-111.488	-111.398	-111.326	-111.266	-111.217	-111.181	-111.159	-111.147	-111.141	-111.140	-111.140	-111.138	-111.133	-111.116	-111.087	-111.055	-111.026	-111.002	-110.984	-110.972	-110.968	-110.970	-110.974	-110.980	-110.987	-110.999	-111.021	-111.067	-111.113	-111.160	-111.200	-111.222	-111.233	-111.245	-111.254	-111.261	-111.268	-111.279	-111.291	-111.296	-111.305	-111.299	-111.298	-111.302	-111.300	-111.299	-111.303	-111.308	-111.316	-111.328	-111.336	-111.338	-111.335	-111.334	-111.331	-111.332	-111.335	-111.339	-111.341	-111.344	-111.346	-111.350	-111.353	-111.353	-111.355	-111.366	-111.374	-111.388	-111.409	-111.440	-111.480	-111.529	-111.575	-111.609	-111.622	-111.638	-111.679	-111.703	-111.742	-111.797	-111.869	-111.959	-112.056	-112.143	-112.199	-112.224	-112.235	-112.236	-112.236	-112.235	-112.232	-112.231	-112.228	-112.228	-112.226	-112.220	-112.218	-112.218	-112.215	-112.209	-112.215	-112.211	-112.214	-112.210	-112.205	-112.206	-112.201	-112.199	-112.186	-112.189	-112.180	-112.180	-112.170	-112.087	-111.869	-111.643	-111.473	-111.334	-111.219	-111.129	-111.061	-111.006	-110.965	-110.935	-110.916	-110.907	-110.907	-110.909	-110.908	-110.898	-110.832	-110.682	-110.541	-110.420	-110.300	-110.190	-110.090	-110.003	-109.933	-109.880	-109.841	-109.812	-109.788	-109.769	-109.754	-109.745	-109.739	-109.739	-109.739	-109.740	-109.742	-109.738	-109.722	-109.675	-109.602	-109.525	-109.452	-109.384	-109.321	-109.266	-109.217	-109.166	-109.108	-109.044	-108.988	-108.947	-108.921	-108.908	-108.902	-108.899	-108.899	-108.900	-108.903	-108.903	-108.905	-108.906	-108.908	-108.910	-108.913	-108.914	-108.915	-108.915	-108.914	-108.915	-108.915	-108.915	-108.916	-108.918	-108.919	-108.919	-108.921	-108.922	-108.925	-108.928	-108.929	-108.930	-108.931	-108.932	-108.932	-108.939	-108.955	-108.980	-109.008	-109.036	-109.056	-109.069	-109.081	-109.095	-109.116	-109.147	-109.191	-109.250	-109.315	-109.379	-109.431	-109.469	-109.502	-109.546	-109.588	-109.625	-109.649	
-112.173	-112.164	-112.152	-112.146	-112.141	-112.140	-112.137	-112.134	-112.128	-112.118	-112.103	-112.086	-112.070	-112.056	-112.047	-112.040	-112.039	-112.041	-112.049	-112.058	-112.056	-112.041	-112.013	-111.980	-111.942	-111.906	-111.874	-111.849	-111.833	-111.828	-111.831	-111.840	-111.848	-111.834	-111.761	-111.646	-111.541	-111.451	-111.374	-111.307	-111.253	-111.214	-111.189	-111.177	-111.171	-111.171	-111.173	-111.174	-111.171	-111.149	-111.118	-111.090	-111.064	-111.042	-111.040	-111.026	-111.022	-111.022	-111.026	-111.032	-111.038	-111.050	-111.072	-111.106	-111.150	-111.198	-111.235	-111.259	-111.274	-111.286	-111.297	-111.308	-111.311	-111.322	-111.341	-111.347	-111.352	-111.354	-111.350	-111.351	-111.349	-111.346	-111.348	-111.351	-111.353	-111.354	-111.352	-111.346	-111.339	-111.330	-111.322	-111.318	-111.321	-111.325	-111.329	-111.338	-111.340	-111.341	-111.345	-111.347	-111.352	-111.358	-111.368	-111.382	-111.404	-111.436	-111.477	-111.526	-111.574	-111.609	-111.637	-111.662	-111.669	-111.712	-111.749	-111.800	-111.868	-111.954	-112.040	-112.115	-112.193	-112.220	-112.229	-112.230	-112.230	-112.228	-112.223	-112.223	-112.217	-112.215	-112.216	-112.211	-112.208	-112.209	-112.210	-112.215	-112.214	-112.209	-112.206	-112.203	-112.207	-112.201	-112.198	-112.195	-112.183	-112.182	-112.182	-112.179	-112.155	-112.043	-111.814	-111.621	-111.466	-111.300	-111.195	-111.104	-111.033	-110.979	-110.937	-110.909	-110.890	-110.883	-110.886	-110.889	-110.891	-110.877	-110.793	-110.639	-110.506	-110.381	-110.267	-110.174	-110.094	-110.022	-109.963	-109.919	-109.885	-109.859	-109.832	-109.808	-109.788	-109.777	-109.771	-109.767	-109.767	-109.769	-109.770	-109.768	-109.755	-109.710	-109.636	-109.558	-109.483	-109.415	-109.355	-109.303	-109.254	-109.205	-109.147	-109.086	-109.031	-108.989	-108.961	-108.945	-108.936	-108.932	-108.933	-108.936	-108.938	-108.941	-108.943	-108.944	-108.946	-108.949	-108.950	-108.951	-108.953	-108.952	-108.953	-108.953	-108.952	-108.952	-108.953	-108.953	-108.954	-108.955	-108.956	-108.952	-108.954	-108.956	-108.956	-108.956	-108.956	-108.956	-108.955	-108.962	-108.979	-109.007	-109.040	-109.071	-109.094	-109.113	-109.132	-109.149	-109.173	-109.204	-109.244	-109.294	-109.348	-109.396	-109.435	-109.465	-109.498	-109.538	-109.585	-109.622	-109.652	
-112.211	-112.198	-112.184	-112.176	-112.173	-112.170	-112.168	-112.164	-112.158	-112.148	-112.133	-112.113	-112.093	-112.079	-112.069	-112.062	-112.061	-112.065	-112.074	-112.084	-112.084	-112.065	-112.033	-111.996	-111.958	-111.924	-111.894	-111.870	-111.853	-111.845	-111.844	-111.847	-111.852	-111.848	-111.808	-111.714	-111.608	-111.508	-111.411	-111.332	-111.275	-111.236	-111.214	-111.203	-111.200	-111.201	-111.204	-111.205	-111.203	-111.195	-111.178	-111.157	-111.135	-111.116	-111.100	-111.090	-111.087	-111.088	-111.093	-111.099	-111.107	-111.118	-111.147	-111.173	-111.209	-111.251	-111.292	-111.320	-111.335	-111.347	-111.357	-111.367	-111.375	-111.383	-111.389	-111.393	-111.394	-111.394	-111.390	-111.387	-111.383	-111.383	-111.382	-111.382	-111.382	-111.378	-111.372	-111.361	-111.348	-111.334	-111.322	-111.317	-111.317	-111.319	-111.321	-111.326	-111.329	-111.332	-111.335	-111.338	-111.342	-111.349	-111.359	-111.372	-111.394	-111.426	-111.470	-111.520	-111.568	-111.600	-111.633	-111.659	-111.683	-111.713	-111.750	-111.799	-111.864	-111.934	-112.010	-112.095	-112.165	-112.201	-112.210	-112.213	-112.212	-112.210	-112.209	-112.205	-112.204	-112.201	-112.200	-112.198	-112.198	-112.200	-112.201	-112.200	-112.198	-112.197	-112.195	-112.194	-112.188	-112.185	-112.181	-112.176	-112.171	-112.168	-112.161	-112.155	-112.135	-112.018	-111.797	-111.603	-111.451	-111.322	-111.207	-111.110	-111.034	-110.977	-110.933	-110.902	-110.882	-110.874	-110.875	-110.880	-110.882	-110.871	-110.793	-110.642	-110.499	-110.363	-110.244	-110.157	-110.089	-110.031	-109.981	-109.940	-109.910	-109.882	-109.853	-109.827	-109.804	-109.791	-109.782	-109.778	-109.777	-109.777	-109.779	-109.778	-109.769	-109.731	-109.658	-109.577	-109.502	-109.436	-109.376	-109.325	-109.280	-109.232	-109.177	-109.114	-109.059	-109.016	-108.984	-108.965	-108.954	-108.950	-108.950	-108.953	-108.955	-108.959	-108.962	-108.965	-108.969	-108.971	-108.974	-108.974	-108.974	-108.974	-108.975	-108.975	-108.976	-108.976	-108.976	-108.977	-108.977	-108.978	-108.977	-108.979	-108.979	-108.980	-108.981	-108.980	-108.979	-108.977	-108.977	-108.982	-109.000	-109.027	-109.057	-109.081	-109.099	-109.118	-109.144	-109.170	-109.197	-109.231	-109.272	-109.320	-109.366	-109.404	-109.430	-109.456	-109.488	-109.527	-109.570	-109.608	-109.636	
-112.232	-112.217	-112.204	-112.198	-112.194	-112.191	-112.188	-112.184	-112.178	-112.167	-112.149	-112.128	-112.106	-112.089	-112.077	-112.071	-112.069	-112.073	-112.082	-112.094	-112.095	-112.076	-112.043	-112.003	-111.967	-111.932	-111.903	-111.877	-111.860	-111.850	-111.845	-111.845	-111.848	-111.846	-111.823	-111.751	-111.645	-111.540	-111.445	-111.369	-111.311	-111.271	-111.248	-111.237	-111.236	-111.224	-111.226	-111.227	-111.225	-111.220	-111.208	-111.191	-111.173	-111.157	-111.141	-111.132	-111.126	-111.125	-111.128	-111.134	-111.142	-111.153	-111.167	-111.186	-111.215	-111.253	-111.297	-111.333	-111.353	-111.365	-111.376	-111.389	-111.393	-111.398	-111.402	-111.405	-111.404	-111.404	-111.398	-111.397	-111.395	-111.392	-111.390	-111.390	-111.389	-111.384	-111.379	-111.366	-111.349	-111.331	-111.317	-111.307	-111.305	-111.305	-111.306	-111.311	-111.314	-111.317	-111.320	-111.324	-111.328	-111.336	-111.345	-111.344	-111.378	-111.408	-111.451	-111.502	-111.555	-111.593	-111.623	-111.649	-111.672	-111.705	-111.744	-111.795	-111.858	-111.938	-112.030	-112.121	-112.182	-112.208	-112.213	-112.213	-112.211	-112.208	-112.205	-112.201	-112.198	-112.195	-112.194	-112.192	-112.191	-112.191	-112.190	-112.188	-112.187	-112.188	-112.187	-112.185	-112.183	-112.179	-112.174	-112.172	-112.168	-112.163	-112.159	-112.151	-112.132	-112.029	-111.817	-111.632	-111.481	-111.345	-111.222	-111.117	-111.034	-110.972	-110.928	-110.896	-110.874	-110.865	-110.867	-110.874	-110.876	-110.869	-110.799	-110.648	-110.488	-110.339	-110.223	-110.142	-110.083	-110.033	-109.994	-109.964	-109.941	-109.918	-109.892	-109.863	-109.841	-109.825	-109.815	-109.807	-109.806	-109.807	-109.807	-109.809	-109.801	-109.766	-109.692	-109.609	-109.534	-109.471	-109.417	-109.370	-109.326	-109.281	-109.227	-109.168	-109.116	-109.069	-109.035	-109.013	-109.000	-108.995	-108.998	-109.003	-109.006	-109.010	-109.014	-109.016	-109.020	-109.022	-109.025	-109.025	-109.026	-109.026	-109.027	-109.027	-109.027	-109.026	-109.027	-109.027	-109.026	-109.025	-109.023	-109.021	-109.020	-109.021	-109.019	-109.021	-109.019	-109.018	-109.020	-109.027	-109.042	-109.063	-109.082	-109.095	-109.109	-109.130	-109.159	-109.191	-109.223	-109.259	-109.307	-109.355	-109.393	-109.417	-109.433	-109.454	-109.485	-109.520	-109.553	-109.578	-109.596	
-112.276	-112.261	-112.247	-112.237	-112.234	-112.230	-112.227	-112.220	-112.212	-112.200	-112.179	-112.154	-112.128	-112.110	-112.097	-112.093	-112.091	-112.095	-112.107	-112.119	-112.120	-112.101	-112.065	-112.025	-111.990	-111.956	-111.924	-111.896	-111.877	-111.864	-111.858	-111.855	-111.852	-111.853	-111.840	-111.787	-111.675	-111.570	-111.478	-111.406	-111.353	-111.318	-111.299	-111.292	-111.290	-111.290	-111.291	-111.290	-111.289	-111.286	-111.279	-111.267	-111.253	-111.240	-111.226	-111.216	-111.207	-111.205	-111.207	-111.222	-111.224	-111.224	-111.237	-111.250	-111.280	-111.314	-111.356	-111.391	-111.409	-111.415	-111.425	-111.429	-111.431	-111.432	-111.432	-111.431	-111.430	-111.429	-111.424	-111.421	-111.418	-111.415	-111.414	-111.412	-111.410	-111.407	-111.399	-111.384	-111.365	-111.344	-111.327	-111.312	-111.304	-111.297	-111.297	-111.300	-111.305	-111.308	-111.312	-111.316	-111.321	-111.329	-111.338	-111.351	-111.372	-111.402	-111.446	-111.501	-111.555	-111.594	-111.623	-111.649	-111.675	-111.709	-111.755	-111.809	-111.876	-111.955	-112.039	-112.119	-112.175	-112.199	-112.204	-112.206	-112.202	-112.199	-112.196	-112.191	-112.189	-112.186	-112.185	-112.183	-112.182	-112.180	-112.181	-112.180	-112.181	-112.180	-112.180	-112.179	-112.177	-112.173	-112.170	-112.167	-112.164	-112.161	-112.154	-112.148	-112.128	-112.027	-111.822	-111.638	-111.487	-111.351	-111.218	-111.102	-111.018	-110.958	-110.914	-110.882	-110.862	-110.854	-110.858	-110.867	-110.870	-110.860	-110.788	-110.635	-110.477	-110.335	-110.222	-110.142	-110.082	-110.033	-109.996	-109.970	-109.952	-109.934	-109.915	-109.893	-109.874	-109.857	-109.845	-109.836	-109.835	-109.835	-109.838	-109.839	-109.833	-109.800	-109.723	-109.637	-109.563	-109.502	-109.451	-109.407	-109.363	-109.318	-109.269	-109.216	-109.163	-109.117	-109.080	-109.057	-109.044	-109.041	-109.045	-109.050	-109.054	-109.058	-109.060	-109.063	-109.066	-109.068	-109.070	-109.073	-109.073	-109.073	-109.074	-109.073	-109.071	-109.073	-109.072	-109.072	-109.070	-109.067	-109.060	-109.056	-109.052	-109.050	-109.049	-109.050	-109.049	-109.049	-109.051	-109.057	-109.068	-109.080	-109.090	-109.099	-109.113	-109.132	-109.161	-109.196	-109.230	-109.270	-109.316	-109.360	-109.391	-109.408	-109.420	-109.439	-109.466	-109.491	-109.511	-109.523	-109.530	
-112.329	-112.314	-112.300	-112.289	-112.282	-112.273	-112.266	-112.256	-112.243	-112.227	-112.205	-112.180	-112.155	-112.136	-112.123	-112.118	-112.118	-112.123	-112.133	-112.146	-112.145	-112.123	-112.086	-112.047	-112.011	-111.977	-111.942	-111.911	-111.888	-111.874	-111.865	-111.860	-111.857	-111.855	-111.847	-111.814	-111.729	-111.628	-111.541	-111.474	-111.425	-111.393	-111.373	-111.363	-111.360	-111.353	-111.339	-111.338	-111.335	-111.331	-111.324	-111.314	-111.301	-111.288	-111.276	-111.267	-111.259	-111.254	-111.253	-111.257	-111.264	-111.272	-111.283	-111.304	-111.322	-111.349	-111.384	-111.413	-111.431	-111.435	-111.441	-111.444	-111.445	-111.444	-111.441	-111.440	-111.440	-111.437	-111.434	-111.430	-111.427	-111.422	-111.421	-111.420	-111.420	-111.414	-111.406	-111.392	-111.371	-111.349	-111.328	-111.311	-111.296	-111.288	-111.285	-111.287	-111.292	-111.297	-111.301	-111.305	-111.310	-111.316	-111.326	-111.340	-111.361	-111.390	-111.435	-111.486	-111.543	-111.587	-111.615	-111.641	-111.670	-111.706	-111.752	-111.807	-111.875	-111.955	-112.038	-112.118	-112.171	-112.193	-112.196	-112.195	-112.192	-112.188	-112.185	-112.182	-112.179	-112.177	-112.174	-112.169	-112.166	-112.166	-112.167	-112.172	-112.173	-112.172	-112.172	-112.172	-112.169	-112.167	-112.163	-112.161	-112.158	-112.154	-112.148	-112.141	-112.124	-112.031	-111.832	-111.644	-111.489	-111.342	-111.201	-111.086	-111.004	-110.947	-110.903	-110.870	-110.849	-110.843	-110.848	-110.858	-110.863	-110.851	-110.776	-110.630	-110.482	-110.347	-110.237	-110.154	-110.090	-110.040	-110.002	-109.976	-109.957	-109.941	-109.926	-109.912	-109.897	-109.883	-109.871	-109.864	-109.862	-109.865	-109.868	-109.869	-109.865	-109.835	-109.758	-109.669	-109.594	-109.532	-109.481	-109.436	-109.390	-109.346	-109.301	-109.253	-109.201	-109.158	-109.126	-109.106	-109.095	-109.093	-109.097	-109.101	-109.104	-109.107	-109.111	-109.112	-109.115	-109.117	-109.121	-109.122	-109.125	-109.125	-109.124	-109.123	-109.122	-109.122	-109.122	-109.120	-109.115	-109.109	-109.099	-109.090	-109.083	-109.079	-109.079	-109.078	-109.079	-109.078	-109.081	-109.084	-109.091	-109.097	-109.104	-109.112	-109.124	-109.141	-109.167	-109.203	-109.239	-109.280	-109.323	-109.361	-109.385	-109.396	-109.406	-109.421	-109.441	-109.457	-109.464	-109.463	-109.460	
-112.361	-112.346	-112.331	-112.314	-112.301	-112.287	-112.273	-112.262	-112.248	-112.234	-112.215	-112.194	-112.173	-112.156	-112.145	-112.142	-112.141	-112.146	-112.156	-112.167	-112.167	-112.145	-112.107	-112.066	-112.029	-111.994	-111.957	-111.924	-111.899	-111.882	-111.872	-111.866	-111.861	-111.859	-111.856	-111.837	-111.779	-111.691	-111.610	-111.547	-111.501	-111.469	-111.449	-111.435	-111.426	-111.416	-111.410	-111.403	-111.397	-111.390	-111.381	-111.370	-111.359	-111.349	-111.340	-111.334	-111.330	-111.327	-111.328	-111.333	-111.333	-111.346	-111.357	-111.369	-111.386	-111.406	-111.430	-111.449	-111.460	-111.464	-111.467	-111.472	-111.471	-111.469	-111.468	-111.466	-111.463	-111.461	-111.457	-111.453	-111.448	-111.445	-111.445	-111.444	-111.444	-111.439	-111.430	-111.414	-111.390	-111.365	-111.339	-111.315	-111.297	-111.285	-111.280	-111.282	-111.286	-111.291	-111.285	-111.289	-111.293	-111.300	-111.310	-111.324	-111.345	-111.377	-111.414	-111.441	-111.525	-111.580	-111.609	-111.626	-111.656	-111.702	-111.750	-111.810	-111.880	-111.961	-112.047	-112.125	-112.170	-112.188	-112.189	-112.191	-112.188	-112.185	-112.182	-112.179	-112.175	-112.172	-112.169	-112.168	-112.166	-112.166	-112.167	-112.168	-112.170	-112.169	-112.169	-112.168	-112.166	-112.164	-112.161	-112.157	-112.154	-112.149	-112.145	-112.136	-112.118	-112.028	-111.834	-111.643	-111.473	-111.313	-111.174	-111.069	-110.993	-110.937	-110.893	-110.860	-110.842	-110.837	-110.845	-110.856	-110.861	-110.843	-110.759	-110.620	-110.487	-110.365	-110.255	-110.169	-110.105	-110.056	-110.020	-109.993	-109.971	-109.953	-109.939	-109.927	-109.917	-109.910	-109.906	-109.903	-109.903	-109.905	-109.907	-109.907	-109.902	-109.873	-109.800	-109.710	-109.628	-109.559	-109.504	-109.459	-109.417	-109.375	-109.332	-109.287	-109.240	-109.201	-109.176	-109.162	-109.155	-109.154	-109.154	-109.155	-109.158	-109.160	-109.162	-109.164	-109.166	-109.169	-109.172	-109.174	-109.176	-109.175	-109.174	-109.172	-109.171	-109.171	-109.170	-109.165	-109.158	-109.144	-109.130	-109.117	-109.109	-109.103	-109.102	-109.101	-109.102	-109.101	-109.104	-109.106	-109.111	-109.116	-109.121	-109.127	-109.138	-109.153	-109.177	-109.210	-109.249	-109.290	-109.329	-109.359	-109.375	-109.383	-109.389	-109.396	-109.407	-109.415	-109.416	-109.412	-109.407	
-112.402	-112.384	-112.361	-112.335	-112.311	-112.289	-112.273	-112.260	-112.249	-112.238	-112.225	-112.212	-112.199	-112.190	-112.184	-112.184	-112.185	-112.192	-112.201	-112.208	-112.202	-112.175	-112.133	-112.089	-112.051	-112.016	-111.983	-111.950	-111.924	-111.907	-111.895	-111.885	-111.879	-111.877	-111.874	-111.866	-111.833	-111.771	-111.703	-111.648	-111.604	-111.569	-111.542	-111.521	-111.502	-111.476	-111.468	-111.458	-111.448	-111.436	-111.422	-111.406	-111.393	-111.384	-111.379	-111.377	-111.378	-111.382	-111.388	-111.399	-111.411	-111.424	-111.439	-111.458	-111.470	-111.484	-111.488	-111.496	-111.499	-111.503	-111.503	-111.502	-111.502	-111.500	-111.498	-111.496	-111.493	-111.489	-111.485	-111.481	-111.476	-111.475	-111.472	-111.472	-111.470	-111.466	-111.454	-111.437	-111.410	-111.377	-111.345	-111.317	-111.295	-111.279	-111.274	-111.273	-111.278	-111.283	-111.287	-111.290	-111.295	-111.300	-111.311	-111.326	-111.347	-111.380	-111.424	-111.477	-111.535	-111.581	-111.610	-111.636	-111.665	-111.699	-111.749	-111.811	-111.882	-111.957	-112.039	-112.115	-112.164	-112.180	-112.182	-112.180	-112.177	-112.174	-112.172	-112.168	-112.165	-112.162	-112.157	-112.154	-112.153	-112.153	-112.156	-112.159	-112.160	-112.160	-112.159	-112.158	-112.157	-112.154	-112.149	-112.145	-112.139	-112.134	-112.129	-112.121	-112.106	-112.041	-111.868	-111.667	-111.485	-111.322	-111.182	-111.077	-110.997	-110.935	-110.888	-110.853	-110.833	-110.829	-110.835	-110.845	-110.852	-110.839	-110.763	-110.631	-110.506	-110.387	-110.278	-110.190	-110.123	-110.072	-110.035	-110.006	-109.982	-109.962	-109.945	-109.934	-109.927	-109.924	-109.924	-109.925	-109.926	-109.927	-109.927	-109.925	-109.920	-109.901	-109.840	-109.748	-109.657	-109.580	-109.522	-109.478	-109.439	-109.399	-109.358	-109.314	-109.269	-109.234	-109.212	-109.202	-109.198	-109.194	-109.193	-109.192	-109.195	-109.196	-109.198	-109.200	-109.204	-109.206	-109.209	-109.210	-109.211	-109.212	-109.210	-109.210	-109.209	-109.208	-109.204	-109.198	-109.187	-109.170	-109.151	-109.135	-109.124	-109.118	-109.118	-109.116	-109.117	-109.115	-109.119	-109.122	-109.126	-109.131	-109.134	-109.141	-109.149	-109.165	-109.187	-109.219	-109.260	-109.301	-109.336	-109.358	-109.367	-109.370	-109.374	-109.379	-109.384	-109.388	-109.388	-109.385	-109.380	
-112.424	-112.402	-112.368	-112.335	-112.306	-112.281	-112.263	-112.250	-112.240	-112.232	-112.223	-112.214	-112.206	-112.201	-112.199	-112.199	-112.203	-112.207	-112.216	-112.222	-112.217	-112.194	-112.152	-112.106	-112.067	-112.034	-112.002	-111.973	-111.947	-111.928	-111.912	-111.900	-111.890	-111.885	-111.883	-111.878	-111.860	-111.820	-111.769	-111.717	-111.665	-111.619	-111.588	-111.563	-111.543	-111.529	-111.516	-111.503	-111.488	-111.471	-111.450	-111.429	-111.419	-111.409	-111.405	-111.404	-111.403	-111.407	-111.417	-111.431	-111.455	-111.473	-111.488	-111.501	-111.512	-111.519	-111.524	-111.527	-111.528	-111.528	-111.528	-111.526	-111.525	-111.523	-111.522	-111.519	-111.516	-111.513	-111.508	-111.504	-111.500	-111.495	-111.493	-111.493	-111.491	-111.487	-111.477	-111.456	-111.424	-111.386	-111.349	-111.318	-111.294	-111.278	-111.270	-111.270	-111.272	-111.275	-111.280	-111.284	-111.288	-111.295	-111.305	-111.319	-111.337	-111.374	-111.418	-111.473	-111.531	-111.577	-111.606	-111.632	-111.658	-111.696	-111.745	-111.809	-111.879	-111.954	-112.036	-112.115	-112.163	-112.176	-112.178	-112.175	-112.172	-112.169	-112.166	-112.163	-112.160	-112.157	-112.155	-112.153	-112.152	-112.153	-112.153	-112.155	-112.155	-112.156	-112.155	-112.154	-112.152	-112.147	-112.138	-112.126	-112.114	-112.103	-112.093	-112.084	-112.070	-112.024	-111.885	-111.687	-111.497	-111.331	-111.193	-111.084	-111.002	-110.940	-110.891	-110.857	-110.837	-110.830	-110.834	-110.843	-110.849	-110.838	-110.766	-110.636	-110.514	-110.404	-110.301	-110.214	-110.147	-110.096	-110.056	-110.027	-110.003	-109.983	-109.966	-109.954	-109.946	-109.946	-109.948	-109.953	-109.954	-109.955	-109.952	-109.947	-109.938	-109.920	-109.875	-109.785	-109.689	-109.612	-109.554	-109.511	-109.474	-109.435	-109.394	-109.353	-109.313	-109.283	-109.264	-109.255	-109.252	-109.249	-109.248	-109.251	-109.255	-109.255	-109.255	-109.257	-109.261	-109.264	-109.265	-109.266	-109.267	-109.268	-109.267	-109.267	-109.264	-109.262	-109.258	-109.250	-109.234	-109.210	-109.182	-109.160	-109.147	-109.140	-109.138	-109.136	-109.136	-109.136	-109.138	-109.141	-109.146	-109.150	-109.153	-109.156	-109.163	-109.179	-109.204	-109.236	-109.275	-109.313	-109.339	-109.352	-109.354	-109.356	-109.357	-109.360	-109.362	-109.363	-109.362	-109.359	-109.356	
-112.443	-112.415	-112.374	-112.336	-112.304	-112.278	-112.258	-112.245	-112.236	-112.228	-112.222	-112.215	-112.210	-112.207	-112.207	-112.207	-112.210	-112.215	-112.221	-112.226	-112.224	-112.208	-112.174	-112.133	-112.096	-112.066	-112.040	-112.014	-111.988	-111.966	-111.945	-111.927	-111.914	-111.906	-111.902	-111.900	-111.891	-111.869	-111.831	-111.789	-111.745	-111.706	-111.674	-111.648	-111.629	-111.614	-111.597	-111.577	-111.554	-111.525	-111.495	-111.466	-111.444	-111.431	-111.428	-111.429	-111.434	-111.442	-111.454	-111.471	-111.494	-111.519	-111.541	-111.557	-111.568	-111.573	-111.580	-111.581	-111.580	-111.579	-111.580	-111.577	-111.575	-111.574	-111.571	-111.567	-111.564	-111.558	-111.556	-111.551	-111.544	-111.535	-111.536	-111.532	-111.529	-111.526	-111.515	-111.489	-111.449	-111.402	-111.361	-111.326	-111.299	-111.280	-111.271	-111.267	-111.267	-111.271	-111.274	-111.277	-111.282	-111.288	-111.297	-111.313	-111.334	-111.366	-111.410	-111.426	-111.489	-111.567	-111.598	-111.622	-111.649	-111.678	-111.721	-111.783	-111.851	-111.926	-112.006	-112.087	-112.140	-112.157	-112.161	-112.159	-112.157	-112.155	-112.153	-112.150	-112.148	-112.146	-112.147	-112.146	-112.145	-112.146	-112.145	-112.148	-112.147	-112.148	-112.149	-112.148	-112.141	-112.128	-112.104	-112.075	-112.047	-112.023	-112.007	-111.997	-111.985	-111.962	-111.885	-111.718	-111.523	-111.350	-111.204	-111.090	-111.005	-110.942	-110.894	-110.860	-110.838	-110.828	-110.829	-110.835	-110.841	-110.833	-110.769	-110.642	-110.523	-110.419	-110.324	-110.240	-110.171	-110.114	-110.071	-110.040	-110.017	-109.998	-109.981	-109.970	-109.962	-109.961	-109.964	-109.968	-109.971	-109.971	-109.967	-109.959	-109.946	-109.926	-109.889	-109.811	-109.718	-109.643	-109.587	-109.543	-109.503	-109.463	-109.423	-109.384	-109.349	-109.324	-109.306	-109.299	-109.295	-109.293	-109.295	-109.302	-109.306	-109.304	-109.302	-109.305	-109.309	-109.313	-109.317	-109.318	-109.319	-109.319	-109.317	-109.316	-109.315	-109.311	-109.308	-109.299	-109.278	-109.244	-109.209	-109.181	-109.164	-109.156	-109.153	-109.152	-109.153	-109.153	-109.155	-109.157	-109.163	-109.166	-109.169	-109.172	-109.180	-109.197	-109.223	-109.256	-109.293	-109.324	-109.339	-109.344	-109.345	-109.345	-109.345	-109.346	-109.347	-109.347	-109.346	-109.343	-109.340	
